Lua Diagnostics | Errors: 17 | Warnings: 1362 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 700 | Total: 2079 | Time: 2026-07-07 21:21:15 | Dir: /workspace/scripts
---
WARN  | GameScreen.lua:1246:53 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | GameScreen.lua:1416:29 | Cannot assign `table` to `never`. [assign-type-mismatch]
WARN  | GameScreen.lua:1686:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | IndustryPage.lua:84:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | IndustryPage.lua:88:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | IndustryPage.lua:93:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | IndustryPage.lua:118:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | IndustryPage.lua:303:26 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | IndustryPage.lua:201:90 | GameData.GetIndustryType(evo.to) may be nil [need-check-nil]
WARN  | IndustryPage.lua:303:26 | s may be nil [need-check-nil]
WARN  | IndustryPage.lua:321:71 | GameData.state may be nil [need-check-nil]
WARN  | IndustryPage.lua:322:29 | GameData.state may be nil [need-check-nil]
WARN  | IndustryPage.lua:414:41 | s may be nil [need-check-nil]
WARN  | IndustryPage.lua:414:97 | s may be nil [need-check-nil]
WARN  | IndustryPage.lua:415:61 | s may be nil [need-check-nil]
WARN  | IndustryPage.lua:415:110 | s may be nil [need-check-nil]
WARN  | IndustryPage.lua:131:119 | Undefined field `evolved`. [undefined-field]
WARN  | IndustryPage.lua:268:35 | Undefined field `evolved`. [undefined-field]
WARN  | IndustryPage.lua:269:48 | Undefined field `evolved`. [undefined-field]
WARN  | IndustryPage.lua:309:49 | Undefined field `evolved`. [undefined-field]
WARN  | InventoryPage.lua:23:27 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | InventoryPage.lua:43:31 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | InventoryPage.lua:23:27 | s may be nil [need-check-nil]
WARN  | InventoryPage.lua:43:31 | s may be nil [need-check-nil]
WARN  | InventoryPage.lua:147:39 | m may be nil [need-check-nil]
WARN  | InventoryPage.lua:149:39 | m may be nil [need-check-nil]
WARN  | InventoryPage.lua:151:39 | m may be nil [need-check-nil]
WARN  | InventoryPage.lua:162:51 | m may be nil [need-check-nil]
WARN  | MarketPage.lua:289:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MarketPage.lua:296:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MarketPage.lua:33:20 | s may be nil [need-check-nil]
WARN  | MarketPage.lua:63:31 | s may be nil [need-check-nil]
WARN  | MarketPage.lua:67:31 | s may be nil [need-check-nil]
WARN  | MarketPage.lua:77:24 | s may be nil [need-check-nil]
WARN  | MarketPage.lua:166:55 | tc may be nil [need-check-nil]
WARN  | MarketPage.lua:166:91 | tc may be nil [need-check-nil]
WARN  | MarketPage.lua:215:19 | s may be nil [need-check-nil]
WARN  | MarketPage.lua:249:57 | s may be nil [need-check-nil]
WARN  | MarketPage.lua:288:32 | GameData.state may be nil [need-check-nil]
WARN  | MarketPage.lua:288:58 | GameData.state may be nil [need-check-nil]
WARN  | MarketPage.lua:296:28 | GameData.state may be nil [need-check-nil]
WARN  | MarketPage.lua:297:29 | GameData.state may be nil [need-check-nil]
WARN  | MarketPage.lua:35:33 | Undefined field `prices`. [undefined-field]
WARN  | MarketPage.lua:54:25 | Undefined field `history`. [undefined-field]
WARN  | MarketPage.lua:58:64 | Undefined field `[i]`. [undefined-field]
WARN  | MarketPage.lua:69:26 | Undefined field `stock`. [undefined-field]
WARN  | MarketPage.lua:240:68 | Undefined field `[month]`. [undefined-field]
WARN  | MarketPage.lua:288:80 | Undefined field `monthlySpent`. [undefined-field]
WARN  | ModalDialogs.lua:211:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ModalDialogs.lua:246:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ModalDialogs.lua:665:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ModalDialogs.lua:1544:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ModalDialogs.lua:1646:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ModalDialogs.lua:1647:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ModalDialogs.lua:2904:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ModalDialogs.lua:3661:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ModalDialogs.lua:541:26 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | ModalDialogs.lua:1152:65 | expected `(string|number)` but found `never`. [param-type-mismatch]
WARN  | ModalDialogs.lua:1546:49 | expected `string` but found `never`. [param-type-mismatch]
WARN  | ModalDialogs.lua:2495:32 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | ModalDialogs.lua:3662:34 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | ModalDialogs.lua:236:23 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:237:16 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:237:33 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:298:12 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:476:71 | GameData.state may be nil [need-check-nil]
WARN  | ModalDialogs.lua:494:39 | GameData.state may be nil [need-check-nil]
WARN  | ModalDialogs.lua:541:26 | GameData.state may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1067:22 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1287:12 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1287:29 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1289:30 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1382:28 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1437:42 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1458:27 | GameData.state may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1459:30 | GameData.state may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1537:12 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1539:24 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1540:37 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1540:51 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1540:82 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1540:104 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1540:119 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1540:139 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1544:8 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1546:49 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1549:12 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1550:16 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1551:16 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1552:16 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1553:16 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1554:16 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1555:16 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1571:12 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1572:12 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1573:12 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1579:23 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1619:56 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1622:59 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1623:56 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1624:58 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1722:28 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2441:36 | round may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2451:66 | round may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2452:39 | round may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2483:47 | round may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2483:63 | round may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2495:32 | round may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2505:40 | round may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2544:36 | round may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2559:39 | round may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2674:9 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2675:59 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2675:84 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2681:37 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2681:54 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2681:71 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2682:48 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2685:117 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2686:63 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2686:104 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:2688:39 | reward may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3113:32 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3114:29 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3120:16 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3121:37 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3131:43 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3144:55 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3145:76 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3156:47 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3161:35 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3162:35 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3163:35 | c may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3201:34 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3222:46 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3222:91 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3248:36 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3260:29 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3260:40 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3293:33 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3327:33 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3327:44 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3369:26 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3373:13 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3377:31 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3420:21 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3503:37 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3579:44 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3661:12 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3662:34 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:3694:22 | s may be nil [need-check-nil]
WARN  | ModalDialogs.lua:1582:36 | Undefined field `[ending.id]`. [undefined-field]
WARN  | ModalDialogs.lua:2133:46 | Undefined field `[pool[idx]]`. [undefined-field]
WARN  | ModalDialogs.lua:2894:47 | Undefined field `[shuffled[i]]`. [undefined-field]
WARN  | ModalDialogs.lua:3776:50 | Undefined field `[job.rank]`. [undefined-field]
WARN  | ModalDialogs.lua:237:33 | Cannot assign `table` to `never`. [assign-type-mismatch]
WARN  | ModalDialogs.lua:1287:29 | Cannot assign `table` to `never`. [assign-type-mismatch]
WARN  | ModalDialogs.lua:2509:35 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ModalDialogs.lua:3260:29 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | ModalDialogs.lua:3327:33 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | ModalDialogs.lua:3538:27 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ModalDialogs.lua:2509:59 | expected 0 parameters but found 2 [redundant-parameter]
WARN  | ModalDialogs.lua:2509:72 | expected 0 parameters but found 2 [redundant-parameter]
WARN  | main.lua:67:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:530:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:569:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:672:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:343:25 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | main.lua:426:20 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | main.lua:241:37 | info may be nil [need-check-nil]
WARN  | main.lua:241:95 | info may be nil [need-check-nil]
WARN  | main.lua:241:118 | info may be nil [need-check-nil]
WARN  | main.lua:341:22 | s may be nil [need-check-nil]
WARN  | main.lua:419:23 | s may be nil [need-check-nil]
WARN  | main.lua:357:87 | Undefined field `BG_SECTION`. [undefined-field]
WARN  | main.lua:292:51 | Undefined field `SetText`. [undefined-field]
WARN  | main.lua:439:32 | Undefined field `[ending.id]`. [undefined-field]
HINT  | BattleScene.lua:8:7 | Theme is never used, if this is intentional, prefix it with an underscore: _Theme [unused]
HINT  | BattleScene.lua:1052:48 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | BattleScene.lua:1362:31 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | BattleScene.lua:1453:27 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | BattleScene.lua:1341:44 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | BattleScene.lua:577:17 | Fields cannot be injected into the reference of `number` for `y`. [inject-field]
HINT  | BattleScene.lua:647:13 | Fields cannot be injected into the reference of `number` for `y`. [inject-field]
HINT  | BattleScene.lua:934:16 | Fields cannot be injected into the reference of `never` for `infantry`. [inject-field]
HINT  | BattleScene.lua:935:16 | Fields cannot be injected into the reference of `never` for `archers`. [inject-field]
HINT  | Events_CourtMissions.lua:1056:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_CourtMissions.lua:830:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_CourtMissions.lua:666:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_CourtMissions.lua:48:16 | GetOfficials is never used, if this is intentional, prefix it with an underscore: _GetOfficials [unused]
HINT  | Events_CourtMissions.lua:9:7 | EventSystem is never used, if this is intentional, prefix it with an underscore: _EventSystem [unused]
HINT  | Events_CourtMissions.lua:913:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_CourtMissions.lua:166:27 | victoryBonus is never used, if this is intentional, prefix it with an underscore: _victoryBonus [unused]
HINT  | Events_CourtMissions.lua:8:7 | EraSystem is never used, if this is intentional, prefix it with an underscore: _EraSystem [unused]
HINT  | Events_CourtMissions.lua:81:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_FamilyConflict.lua:191:53 | rivalData is never used, if this is intentional, prefix it with an underscore: _rivalData [unused]
HINT  | Events_FamilyConflict.lua:8:7 | RivalClans is never used, if this is intentional, prefix it with an underscore: _RivalClans [unused]
HINT  | Events_FamilyConflict.lua:709:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_FamilyConflict.lua:133:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_FamilyConflict.lua:774:57 | rivalData is never used, if this is intentional, prefix it with an underscore: _rivalData [unused]
HINT  | Events_FamilyConflict.lua:537:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_FamilyConflict.lua:391:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_FamilyConflict.lua:448:57 | rivalData is never used, if this is intentional, prefix it with an underscore: _rivalData [unused]
HINT  | Events_Rank1.lua:613:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:23:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:823:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:971:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1076:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1173:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1304:15 | adults is never used, if this is intentional, prefix it with an underscore: _adults [unused]
HINT  | Events_Rank1.lua:1305:15 | farmerCount is never used, if this is intentional, prefix it with an underscore: _farmerCount [unused]
HINT  | Events_Rank1.lua:338:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1302:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:873:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:616:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1073:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1230:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:401:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:917:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:974:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:768:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:178:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:672:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:450:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:771:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:175:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:123:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:453:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:920:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:65:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:347:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:20:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:68:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:559:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:870:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1233:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1122:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:669:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:724:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:120:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:398:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1176:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:820:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1015:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:721:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1018:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1119:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1384:15 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:232:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:1299:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:229:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:284:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:562:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:281:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank1.lua:367:41 | Fields cannot be injected into the reference of `never` for `文`. [inject-field]
HINT  | Events_Rank1.lua:737:43 | Fields cannot be injected into the reference of `never` for `文`. [inject-field]
HINT  | Events_Rank2.lua:742:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:311:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:521:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:193:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:272:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:15:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:893:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:476:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:423:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:647:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:422:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:857:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:858:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:944:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:983:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:646:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:682:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:779:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:235:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:605:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:52:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:234:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:100:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:691:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:943:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:570:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:822:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:477:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:569:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:347:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:741:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:388:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:194:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:310:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:143:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:512:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:1020:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:1019:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:823:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:271:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:152:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:387:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:53:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:606:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:101:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:892:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:982:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:348:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:780:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank2.lua:16:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank3.lua:697:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank3.lua:839:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank3.lua:643:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank3.lua:410:24 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | Events_Rank3.lua:159:22 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
